Date,Player,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,Gross_Score,Round_Handicap,Partner,Team_Rank,Individual_Rank
2025-12-20,Mark Lewis,5.0,4.0,3.0,7.0,6.0,4.0,3.0,4.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,6.0,4.0,5.0,88.0,10.4,,,
2025-12-20,Matt Neimeier,4.0,5.0,4.0,6.0,6.0,5.0,3.0,5.0,7.0,4.0,7.0,8.0,3.0,8.0,5.0,4.0,3.0,5.0,92.0,12.2,,,
2025-12-20,Mike Muller,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,6.0,5.0,6.0,5.0,4.0,5.0,5.0,4.0,4.0,7.0,89.0,7.0,,,
2025-12-20,Neil Harris,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,6.0,4.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,73.0,-1.7,,,2
2025-12-20,Patrick Schueppert,8.0,6.0,5.0,5.0,4.0,4.0,5.0,8.0,5.0,5.0,7.0,9.0,3.0,5.0,4.0,6.0,5.0,8.0,102.0,16.8,,,
2025-12-20,Paul Benga,4.0,4.0,3.0,5.0,4.0,5.0,3.0,4.0,5.0,5.0,6.0,5.0,6.0,4.0,4.0,4.0,4.0,5.0,80.0,4.2,,,
2025-12-20,Rich McKeon,4.0,4.0,3.0,6.0,4.0,5.0,4.0,4.0,5.0,5.0,6.0,4.0,6.0,5.0,5.0,5.0,4.0,7.0,86.0,11.0,Christopher Royce,T1,
2025-12-20,Rick Meewes,4.0,5.0,3.0,4.0,6.0,5.0,3.0,5.0,6.0,4.0,5.0,4.0,2.0,3.0,4.0,4.0,4.0,6.0,77.0,6.5,Derek Becko,T1,
2025-12-20,Rob Oliver,5.0,4.0,4.0,6.0,5.0,5.0,3.0,6.0,7.0,6.0,5.0,5.0,3.0,4.0,6.0,4.0,5.0,7.0,90.0,17.8,,,
2025-12-20,Ron Amstutz,5.0,5.0,4.0,6.0,5.0,5.0,3.0,5.0,6.0,8.0,5.0,6.0,4.0,5.0,5.0,5.0,3.0,6.0,91.0,12.2,,,
2025-12-20,Ron Marino,4.0,5.0,4.0,5.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,4.0,7.0,79.0,7.2,David Pearson,3,
2025-12-20,Scott Benton,6.0,6.0,4.0,5.0,6.0,4.0,4.0,6.0,7.0,5.0,6.0,4.0,3.0,4.0,4.0,4.0,4.0,6.0,88.0,12.4,,,
2025-12-20,Shane Bolosan,5.0,5.0,3.0,4.0,5.0,4.0,5.0,4.0,6.0,5.0,6.0,5.0,4.0,5.0,4.0,4.0,6.0,6.0,86.0,7.9,,,
2025-12-20,Steve McCormick,5.0,5.0,3.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,7.0,84.0,9.2,,,
2025-12-20,Steve Rosenbluth,4.0,4.0,4.0,6.0,5.0,4.0,3.0,6.0,6.0,4.0,6.0,5.0,4.0,5.0,4.0,4.0,4.0,6.0,84.0,8.4,,,
2025-12-20,Todd Densley,4.0,4.0,2.0,6.0,4.0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,3.0,5.0,4.0,4.0,4.0,7.0,76.0,-0.8,,,T3
2025-12-20,Travis Ingram,3.0,5.0,4.0,6.0,4.0,5.0,3.0,4.0,5.0,4.0,6.0,6.0,3.0,5.0,4.0,3.0,2.0,7.0,79.0,6.6,,,
2025-12-20,Win Doolittle,8.0,4.0,5.0,5.0,5.0,4.0,3.0,6.0,6.0,4.0,4.0,6.0,4.0,5.0,4.0,5.0,4.0,8.0,90.0,8.0,,,
2026-01-17,Andy Meach,5.0,4.0,2.0,6.0,4.0,5.0,4.0,4.0,5.0,4.0,6.0,5.0,6.0,4.0,4.0,4.0,4.0,5.0,81.0,7.5,,,
2026-01-17,Buddy Goldstone,5.0,5.0,4.0,5.0,6.0,6.0,4.0,7.0,5.0,5.0,6.0,5.0,6.0,4.0,4.0,4.0,4.0,7.0,92.0,12.8,,,
2026-01-17,Chris Husong,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,7.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,81.0,8.1,Scott Lucas,1,
2026-01-17,Chris Ryan,3.0,4.0,3.0,6.0,5.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,4.0,7.0,5.0,3.0,4.0,6.0,90.0,14.8,,,
2026-01-17,Christopher Royce,6.0,4.0,5.0,8.0,5.0,4.0,4.0,5.0,4.0,5.0,6.0,6.0,6.0,5.0,5.0,3.0,4.0,8.0,93.0,13.4,Korey Jerome,T2,
2026-01-17,David Adams,7.0,5.0,4.0,5.0,5.0,3.0,3.0,5.0,5.0,4.0,6.0,5.0,4.0,6.0,4.0,3.0,3.0,6.0,83.0,8.4,Patrick Schueppert,T2,
2026-01-17,Dusty Wasmund,5.0,5.0,4.0,5.0,5.0,6.0,2.0,5.0,6.0,4.0,5.0,4.0,6.0,4.0,4.0,4.0,3.0,5.0,82.0,9.1,,,
2026-01-17,Eric Weiss,4.0,4.0,3.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,3.0,3.0,71.0,0.5,,,
2026-01-17,Frank Angeloro,4.0,5.0,3.0,8.0,6.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,3.0,3.0,5.0,81.0,8.6,Richard Lederman,T2,
2026-01-17,Glenn Brand,6.0,5.0,3.0,7.0,5.0,4.0,4.0,4.0,5.0,4.0,6.0,6.0,3.0,6.0,4.0,5.0,4.0,6.0,87.0,10.9,,,
2026-01-17,Greg Funk,4.0,4.0,3.0,5.0,4.0,4.0,3.0,5.0,6.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,78.0,5.5,,,
2026-01-17,James Feutz,4.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,69.0,-1.6,,,2
2026-01-17,Jamey Davis,4.0,4.0,3.0,5.0,5.0,4.0,5.0,6.0,6.0,3.0,6.0,5.0,5.0,5.0,3.0,6.0,4.0,6.0,85.0,13.0,Kiernan Mattson,T2,
2026-01-17,Jared Strathe,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,3.0,2.0,5.0,67.0,-4.6,,,1
2026-01-17,Jeff De Laveaga,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,5.0,72.0,0.0,Ron Amstutz,T2,
2026-01-17,Jim Restivo,6.0,6.0,3.0,5.0,5.0,6.0,5.0,6.0,7.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,88.0,12.7,,,
2026-01-17,Jon Vrolyks,6.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,6.0,4.0,5.0,4.0,4.0,4.0,4.0,6.0,82.0,6.0,,,
2026-01-17,Justin Deuker,6.0,5.0,3.0,6.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,5.0,80.0,3.7,,,
2026-01-17,Ken Vonwald,4.0,7.0,2.0,7.0,8.0,5.0,6.0,5.0,6.0,6.0,6.0,5.0,5.0,4.0,6.0,3.0,4.0,6.0,95.0,14.2,,,
2026-01-17,Kevin Barber,6.0,5.0,5.0,7.0,7.0,4.0,4.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,96.0,16.4,,,
2026-01-17,Kiernan Mattson,5.0,5.0,3.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,74.0,2.8,Jamey Davis,T2,
2026-01-17,Korey Jerome,5.0,3.0,3.0,4.0,4.0,6.0,4.0,5.0,6.0,4.0,8.0,4.0,4.0,4.0,6.0,3.0,3.0,6.0,82.0,10.6,Christopher Royce,T2,
2026-01-17,Mark Lewis,5.0,5.0,3.0,5.0,6.0,4.0,4.0,5.0,6.0,5.0,6.0,4.0,4.0,6.0,4.0,5.0,3.0,8.0,88.0,10.5,,,
2026-01-17,Matt Pullen,5.0,4.0,3.0,5.0,5.0,3.0,2.0,4.0,4.0,4.0,5.0,3.0,5.0,4.0,4.0,3.0,4.0,6.0,73.0,-0.1,,,
2026-01-17,Nate Adams,4.0,3.0,3.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,5.0,70.0,-5.7,Rich Fagan,T2,3
2026-01-17,Patrick Schueppert,4.0,6.0,3.0,6.0,5.0,4.0,3.0,4.0,6.0,5.0,6.0,6.0,4.0,5.0,6.0,5.0,3.0,8.0,89.0,16.8,David Adams,T2,
2026-01-17,Paul Benga,5.0,4.0,4.0,6.0,4.0,5.0,3.0,4.0,5.0,3.0,6.0,4.0,2.0,4.0,4.0,5.0,3.0,6.0,77.0,4.8,,,
2026-01-17,Rich Fagan,3.0,4.0,4.0,7.0,5.0,7.0,4.0,3.0,5.0,4.0,5.0,4.0,5.0,3.0,4.0,5.0,3.0,5.0,80.0,11.7,Nate Adams,T2,
2026-01-17,Richard Lederman,4.0,5.0,3.0,6.0,5.0,4.0,3.0,4.0,7.0,7.0,6.0,5.0,3.0,4.0,4.0,5.0,5.0,7.0,87.0,13.6,Frank Angeloro,T2,
2026-01-17,Rick Deloney,5.0,6.0,3.0,6.0,5.0,4.0,4.0,5.0,6.0,5.0,7.0,5.0,4.0,4.0,4.0,5.0,4.0,6.0,88.0,7.3,,,
2026-01-17,Rick Meewes,4.0,4.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,74.0,3.8,,,
2026-01-17,Ron Amstutz,6.0,4.0,4.0,6.0,5.0,3.0,3.0,6.0,5.0,4.0,6.0,4.0,5.0,4.0,4.0,5.0,3.0,10.0,87.0,12.4,Jeff De Laveaga,T2,
2026-01-17,Scott Benton,7.0,4.0,4.0,7.0,4.0,7.0,6.0,5.0,6.0,5.0,6.0,5.0,3.0,7.0,5.0,4.0,3.0,6.0,94.0,12.0,,,
2026-01-17,Scott Bracken,4.0,4.0,2.0,6.0,6.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,77.0,9.8,,,
2026-01-17,Scott Lucas,4.0,4.0,3.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,4.0,6.0,4.0,5.0,4.0,3.0,3.0,6.0,77.0,11.8,Chris Husong,1,
2026-01-17,Shawn Warner,4.0,4.0,4.0,6.0,6.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,6.0,4.0,4.0,6.0,85.0,12.6,,,
2026-01-17,Steve Rosenbluth,5.0,4.0,3.0,6.0,5.0,5.0,5.0,5.0,6.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,83.0,9.4,,,
2026-01-17,Thomas Earl,5.0,4.0,3.0,6.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,3.0,6.0,83.0,4.3,,,
2026-01-17,Todd Densley,3.0,4.0,3.0,5.0,4.0,4.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,6.0,78.0,0.0,,,
2026-01-17,Travis Ingram,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,4.0,4.0,4.0,5.0,3.0,6.0,84.0,6.8,,,
